timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest
2025-03-17 23:30:00,19.0,29.0,37.81,36.0,36.6,39.25,28.0,40.08,35.0,33.0,32.95,2400.0,35.0,18.0,17.0,30.0,21.88,38.4,70.0,799.0,38.0,4004.0,4000.0,36.0,8649.0,5885.0,28500.0,21111.0,11551.0,24800.0,9999.0,21400.0,15.0,17.0,675.0,10.0,14.0,22.0,10.0,10.0,10.0,10.0,1000.0,34.0,899.0,64.5,36.9,32.0,2500.0,5400.0,2750.0,32.0,56.86,10.0,20.0,14.0,21.0,10.0,39.0,14.0,,23.99,10.0,10.0,35.0,10.0,18.0,11.0,48.88,,,,998.67,699.0,300.0,800.0,700.0,599.0,985.0,88000.0,49999.0,2500.0,55.0,3000.0,3900.0,4990.0,2999.0,1599.0,3688.0,33.0,18.0,39.0,50.0,35.9,10.0,30.0,849.0,599.0,575.0,700.0,550.0
2025-03-18 00:00:00,19.0,29.0,37.81,36.0,36.6,36.0,28.0,40.08,35.0,33.0,32.95,2400.0,38.51,18.0,17.0,30.0,21.88,38.4,70.0,799.0,38.0,4004.0,4000.0,36.0,8648.0,5885.0,28500.0,21111.0,11999.0,24800.0,11291.0,21400.0,14.0,17.0,675.0,10.0,14.0,22.0,10.0,10.0,10.0,10.0,1000.0,34.0,899.0,61.0,36.9,38.08,2500.0,5400.0,2750.0,32.0,56.86,10.0,20.0,14.0,21.0,10.0,39.0,14.0,,23.99,10.0,10.0,35.0,10.0,18.0,11.0,48.88,,,,998.67,699.0,300.0,800.0,699.0,600.0,985.0,88000.0,49999.0,2500.0,55.0,3000.0,3900.0,4990.0,2999.0,1599.0,3688.0,33.0,18.0,39.0,50.0,35.9,10.0,30.0,849.0,599.0,574.0,700.0,550.0
2025-03-18 00:30:00,19.0,29.0,37.81,36.0,36.6,36.0,28.0,40.08,35.0,33.0,32.95,2400.0,38.51,18.0,17.0,30.0,21.88,38.4,70.0,799.0,38.0,4004.0,4000.0,36.0,8648.0,5885.0,28500.0,21111.0,11551.0,24800.0,9999.0,21400.0,18.0,17.0,675.0,10.0,14.0,22.0,10.0,10.0,10.0,10.0,1000.0,34.0,890.0,61.0,36.9,38.08,2500.0,5400.0,2750.0,32.0,56.86,10.0,20.0,14.0,21.0,10.0,39.0,14.0,,23.99,10.0,10.0,35.0,10.0,18.0,11.0,48.88,,,,998.67,700.0,300.0,800.0,759.0,599.0,985.0,88000.0,49999.0,2500.0,55.0,3000.0,3900.0,4990.0,2999.0,1599.0,3688.0,33.0,18.0,39.0,50.0,35.9,10.0,30.0,849.0,599.0,574.0,700.0,550.0
2025-03-18 01:00:00,19.062085891516308,28.98885527548906,37.914900843394825,36.30128576915675,36.601169745307054,36.24837620260771,28.00833735676968,40.06678362056558,35.19168074213733,33.034060946116035,32.938232369121835,2401.6322687971547,38.62913772029844,18.10223656388871,17.25416086634862,29.855127500359945,21.82092211533844,38.36572879755861,69.5100779723766,795.6473602754195,38.04967192092141,4011.843006591042,4001.96091099632,36.05563011588226,8616.835033321668,5897.012281108569,28506.78817447933,21101.463518700137,11645.12470659774,24791.54434092159,10077.636307297576,21433.529553891218,17.912560557524117,16.741369440617845,675.949377354012,10.05344625119474,14.036559880091591,22.09260397722252,10.076735055030769,10.143249303507092,10.040619803275062,10.248167231031308,1011.6140428883562,34.09124685288017,888.7293137166051,60.9505224867513,36.866673144702894,37.89036625253187,2503.0292544118483,5363.926237628505,2751.003231561097,32.06616507681263,56.90565536505405,9.928451413132665,20.30626562719711,14.04487489065516,21.028559276607453,10.115856463576613,39.13091823397262,14.10160844810771,,23.99251908765413,10.0595043760269,9.982732179850712,36.13106555577783,10.07980666735497,17.99378192559317,11.205958351069633,48.87570015452119,,,,1006.8774179674456,699.9802940241123,302.06903369624433,798.8965262954124,759.8083469732687,594.4177727054938,974.9424451539612,88225.67091888984,50118.51955212699,2544.1372293918857,54.95932766047661,3095.0569805690943,3996.7543831399166,4991.849491729335,3005.487460941487,1613.9687811714357,3692.758774323531,33.00516857438476,18.075880038778184,38.98644091795268,50.2464845899436,35.881969646223226,10.074459786345786,30.100520152068675,851.2759893917441,598.590265633576,573.7207407682164,699.7954418831955,548.1639992258742
2025-03-18 01:30:00,19.016771781771336,29.028917746204733,38.03698546571741,36.50581918267997,36.48021299858983,36.56119448885848,28.005609508405666,39.93073360535227,35.367997746748166,33.03006546963174,32.833501747119286,2404.610452165718,38.67378549629794,18.15208420910875,17.21447930168704,29.67451223079908,21.90590054428907,38.435732594660685,69.0925961730398,798.9343311191078,38.093092038254255,4000.450284360398,4004.2209115673,36.11439166927804,8586.6108981454,5895.382368732968,28474.796434701588,21084.88009844753,11613.78506396484,24793.10709780941,10142.267183258991,21440.811088955685,17.81250180939303,16.336471005735994,676.0237677272116,10.074214117333474,14.045344126793076,22.021523823339248,10.096615974791074,10.07721125172087,10.045600504296798,10.144788501064092,1009.4965799286848,34.170664360002974,891.6834402380657,61.15081929632564,36.915768112071234,37.80881113182607,2508.6591140494543,5335.119902751875,2749.850236483533,32.07151871516352,56.90553626478128,10.122616228094303,20.340216173180032,14.0363296961496,21.057910633419493,10.105588112291375,39.05384290530305,13.97249144276024,,23.96666222527835,10.046671563739697,9.995584046746334,37.1999806411372,10.025226556610605,18.012875585711093,11.146637236630829,48.88997442158888,,,,1021.5601205892518,700.8472012748402,300.6776883483729,797.9283438659203,760.4519665626087,589.8360574926385,967.7678335826224,88125.7417889398,50047.94436971384,2557.6988891883616,54.89886673063826,3126.3185407826186,4075.923101245614,5001.593824462581,3004.0644279271723,1607.2284556881218,3688.730041380984,33.11647410954391,18.13899863074722,39.03074558494339,50.07802580037102,35.93061094184424,10.165385392830355,30.20505056901988,853.0478859418123,598.569754440058,574.7631209209668,700.9545989356357,545.7498139691588
2025-03-18 02:00:00,18.992887705164204,29.04765501604309,38.10342383142248,36.77631129670663,36.34001366975088,36.67785519036937,28.00740317635009,39.90816396611008,35.530720072958275,33.0524764940612,32.859078773251,2407.0268579836315,38.752528682504085,18.23788194793215,17.381093373510407,29.44562766287531,21.75294322271389,38.38797392352569,68.5524676384706,795.3554028694697,38.13220139626963,4003.52838126231,4003.7075965001695,36.18255555353712,8545.375614708033,5886.603094551384,28531.00303723757,21051.615630830085,11634.898755609262,24796.77534595616,10223.367320654932,21435.01677528001,17.755444208349846,15.933063364817915,675.4958797359742,9.948313430566811,14.024011342462028,21.9745269120494,10.034992185662478,10.02609307603118,10.034147982881194,10.153052402674742,1003.8852482495668,34.24897266836383,890.0838807432849,61.030313818815415,36.9284554822313,37.6434230461754,2502.731545413917,5322.929367510988,2751.117090203198,32.01133488802752,56.885344245402194,10.084963327304411,20.12371159916241,13.997641741983866,21.08653224380345,10.03446747681886,39.050462586195785,13.992013957920104,,24.05802433961111,10.022755899258708,10.03311965887728,38.14929898867511,10.122497706930588,18.00870433635571,11.067359075134505,48.906364936036745,,,,1040.060030481627,701.8397721215275,301.9076904514793,792.7646210276637,754.586962453348,583.7667051036024,959.5649928158928,88038.99554941103,50041.86587419834,2585.373955959736,54.88241324276864,3177.1726923991428,4175.102600562224,4990.746226179757,3003.3490008091494,1611.500824569348,3693.5797750009615,33.07769200144754,18.209672788290742,39.16046490941449,50.186064777484255,35.93636380590957,10.148486869936749,30.19493618271497,855.0950165729822,601.3708530634894,574.8007859605636,699.550101865381,542.154490117091
2025-03-18 02:30:00,19.01587950803284,29.00891512541916,38.20971894544506,36.99155067530853,36.26991899900744,36.96574502495522,27.99660479599875,39.85446811122891,35.6729545146071,33.00673017591108,32.761677978331655,2412.312961831254,38.76037607764972,18.228336409700866,17.462596351867848,29.203237825485164,21.69937375561639,38.33498228445254,67.93795815112341,788.6201847070097,38.16990458076477,4008.898189615883,4004.116840860441,36.21462653353919,8509.617360079443,5890.964842556579,28542.59575659441,21035.825950833147,11647.859946175924,24804.043436158096,10298.993849472576,21432.84176145798,17.584503743853052,15.517661386108497,675.5255271236587,10.043501916457227,14.026764212691193,22.015921731132543,10.021516376604392,9.984415478087977,10.016207713176,10.066340512642528,999.6468710870204,34.07009784075955,891.3091908073699,61.01617685875198,36.90498350986602,37.44034260971351,2499.378858901581,5278.733823297276,2748.784317607784,32.00915575473897,56.86148748682985,10.028427132969842,20.12672862560644,14.016681679781696,21.024975062835058,9.94793063090402,39.04271243598655,14.061400343095997,,24.00951504411829,10.029930861045818,10.031211960327628,39.26775790128401,9.998255078070796,17.996562945361156,11.0579300720632,48.89531285507748,,,,1051.918589069778,700.0962526035004,300.505592919871,789.1464173683886,753.1261653931416,578.8583432558303,948.5776396111966,88122.13841443163,50066.36869795508,2616.0195499905776,54.82347953500079,3235.331015322029,4224.513451992333,4991.037655781005,2997.6006864815267,1599.772799470769,3691.705355092173,33.00993354216466,18.210114580223586,39.03797509469671,50.18833340293777,35.92961559959195,10.25477031587459,30.246702194166428,855.2680162564897,600.7093991917096,574.1624353788774,700.6378150878882,539.7603599210049
2025-03-18 03:00:00,19.0074449786387,29.02626101086533,38.29069876146005,37.17500716340924,36.16137490205684,37.129021133511344,27.997018791172444,39.76439724156894,35.85863532869959,33.0080841955972,32.699520457248674,2400.465011486861,38.849168271866894,18.24482725594076,17.562146140791864,28.91500163519844,21.650247619737105,38.29447860254803,67.36552944903599,786.3247350291653,38.1811217414993,4001.683899055008,3999.362753270114,36.25599016226408,8469.095129455036,5882.374346289255,28505.571496334444,21005.54424476633,11664.701421988622,24807.02586076907,10339.51573006248,21395.685161132973,17.440214522929974,15.16842047782906,674.4185445975558,9.984263043750133,13.99766495768068,21.98758936899962,9.985921258652754,10.009268421045231,10.004700718320828,9.949501872174682,998.5866981703158,34.265954960662555,889.1284818687967,60.97712870480761,36.90623168800116,37.25775380279395,2499.9993618319577,5241.91786761641,2749.8991985387306,31.98355241148316,56.85591390291562,9.92033668876184,20.093585471506337,14.01051146647979,21.001240590085512,9.899378825823488,38.98502960564154,14.020482423737036,,23.9987452818995,10.00612925657886,9.998542261633265,40.27543042816966,10.010889441952749,17.999736579867907,11.020305648677708,48.85623520591239,,,,1048.6193730026964,699.7412315655054,299.5555730384291,786.1141630740442,743.7920055206732,572.8958263897957,936.9822148525471,87901.74862494996,49981.47206810184,2628.9459538700366,54.77634972473237,3255.2748540318084,4293.072972424568,4988.2365519062005,3000.238287035708,1594.609620332373,3690.3290774363422,32.947482737491704,18.261052411619588,39.03131542633751,49.993369400343454,35.94755150677989,10.260079190290565,30.26115899842049,856.6387155698492,599.8664634213229,573.8215843874581,699.8876303004477,536.8995950250579
2025-03-18 03:30:00,19.01506497797891,28.9954405161399,38.34145197403885,37.42151632923397,36.0992899497043,37.36909466048142,27.99612032702548,39.69292532361885,36.01218537476976,33.01514488433745,32.65973029197263,2398.63352234828,38.89904704121702,18.30647855884149,17.636763924725344,28.72256371451831,21.60271314011829,38.26450967382439,66.84536885483902,781.6908521900225,38.22044224126011,4000.913004141176,3999.336610143857,36.31885914364498,8435.765265714463,5882.362805512926,28497.706674507128,20977.197624432327,11694.7093607309,24797.3935026758,10389.871098753849,21386.582477256245,17.38464108314634,14.789928336208096,674.0897735008829,9.984581626224664,13.990604419106967,22.007580878214835,9.993894223628049,9.999861983397317,9.993117648806122,9.952190259704452,997.7112100635304,34.239495735880816,890.132850527886,60.991749670266856,36.89712987980028,37.09299113788079,2500.1643423396586,5206.466328802243,2749.4312314714007,32.00062077337228,56.85111064698277,9.986754277397424,19.989991737008467,13.995576917528073,20.99365319179056,10.004480241565853,38.96507042079256,13.987251938491587,,23.992441074453986,9.983443792882271,9.968542109522692,41.28964405687283,9.978827189582749,17.99561042405654,10.920884383709687,48.87607662640859,,,,1060.1757097294403,698.6287648803471,299.9558361542393,783.4702235405754,740.4158352724047,567.434618899169,925.3088018684958,87901.08606832346,49950.6604969894,2655.8031638748803,54.7119564428361,3304.510249524641,4365.619147432253,4988.176004172741,2999.047135669414,1597.9893773808278,3686.03259026076,32.96660999153372,18.31296563500437,38.99373368328675,49.95272515374857,35.91765175449371,10.32211405055995,30.29179460823693,858.0877910648635,597.9588118119391,573.8153003430153,699.8846156023109,534.3495759041101
2025-03-18 04:00:00,19.008276321264898,28.997697016912653,38.441630806275406,37.65222128162588,35.996462240435584,37.61156661579554,27.99927806903208,39.640399706967536,36.17216320602496,32.985544431683614,32.58883984011822,2396.7271245119023,38.96290950585768,18.373793260113512,17.730732595506748,28.50863605460557,21.53334394777924,38.2382948468434,66.30222574562279,780.1311755994302,38.262084452241965,4003.24089664242,3999.419570251255,36.36538698788885,8401.697346384923,5882.544349684367,28479.71493577709,20954.7995594533,11710.491640764612,24798.026473587102,10460.537299670776,21394.00911941398,17.24526116756017,14.403031482195248,674.9442800814896,9.991934200788558,13.994205222943805,21.983730488921243,9.994039132919871,9.97898301058137,9.993427764853276,9.999223659363452,999.3498625203767,34.33824621623395,890.0620515538864,60.98359416898269,36.89262198875949,36.94528271613421,2499.3748675136594,5175.819741822733,2749.6034452081203,31.995009240800183,56.85471068956903,10.003613967459687,19.958528656266733,13.994952369741076,20.99644369040516,9.969294384902652,38.99633367013054,13.996712209036422,,23.991924668763644,9.993972166524394,9.978266393259007,42.330994432441685,9.99251150601797,17.997344829482312,10.946683318429706,48.877456228480334,,,,1072.1221830532256,699.4077816351449,299.6299218598885,781.3070768518903,736.3168693535248,562.3742123417439,916.5810001737792,87975.70841568611,49973.06223340907,2681.862534581994,54.65593151747301,3364.959709312812,4447.192947182536,4991.625995644661,2995.6429818795013,1598.735949054633,3685.39074713646,32.96769384384808,18.35974199484989,38.97918635070536,49.971417189728704,35.938987870295776,10.36153986960303,30.37018297221932,859.4345470042398,598.2457810525301,573.8638270378995,699.7649330370203,531.3910293724149
