Item Name,Estimated Supply
 Kestrel Templar,4899
 Pink Fury Visor,7386
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,1672
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,1936
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,1881
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,1802
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,1681
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2897
2.5x - 4x Adjustable Advanced Combat Scope for Kite,1674
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,366
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3245
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2137
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,1495
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,2746
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,1586
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,3476
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8027
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,1604
8x - 12x KAS Scope,5598
AZV 100,5036
AZV 100 Doomed Zero,6449
AZV 100 Heavy Barrel,2143
AZV 100 Legacy,532
AZV 100 Retro,491
AZV 100 Tactical Foregrip,1557
All Stars Bandana,1869
All Stars Tank Top,1813
Anarchist Helmet,1472
Anarchist Jetpack,1453
Anarchist Shades,1428
Anarchist Shorts,1490
Anarchist T-shirt,1510
Anarchist Tac Vest,1472
BOUNCEBOMBER,6856
BUZZKILLA,7428
Bagged and Tagged,3721
Berserker Beard,1381
Berserker Beard - Blond,1308
Berserker Beard - Brown,1335
Berserker Beard - Cyan,1348
Berserker Beard - Green,1316
Berserker Beard - Orange,1314
Berserker Beard - Pink,1337
Blue Set,9519
Blue Walker,11101
Boogie Down,18204
Boomslang,5323
Boomslang 4x - 8x Adjustable MR Scope,1693
Boomslang Heavy Barrel,2429
Boomslang Legacy,454
