Item Name,Estimated Supply
 Kestrel Templar,4915
 Pink Fury Visor,7386
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,6650
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,15581
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,12741
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,14582
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,8615
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,12912
2.5x - 4x Adjustable Advanced Combat Scope for Kite,2230
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,1660
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3315
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,4333
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,6865
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,13253
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,10436
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,9257
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8109
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,1677
8x - 12x KAS Scope,15984
APE-FOOL MASK,13634
AZV 100,15633
AZV 100 Doomed Zero,6637
AZV 100 Heavy Barrel,15540
AZV 100 Legacy,532
AZV 100 Retro,524
AZV 100 Tactical Foregrip,5466
All Stars Bandana,1895
All Stars Tank Top,1840
Alpha Ape Shit Set,42377
Anarchist Helmet,1522
Anarchist Jetpack,1533
Anarchist Shades,1498
Anarchist Shorts,1538
Anarchist T-shirt,1512
Anarchist Tac Vest,1510
BOUNCEBOMBER,15896
BUZZKILLA,7820
Bagged and Tagged,3800
Banana Rekt Republic Set,43786
Berserker Beard,1449
Berserker Beard - Blond,1396
Berserker Beard - Brown,1404
Berserker Beard - Cyan,1409
Berserker Beard - Green,1407
Berserker Beard - Orange,1385
Berserker Beard - Pink,1388
Blue Set,9616
Blue Walker,11174
Boogie Down,18204
Boomslang,15767
Boomslang 4x - 8x Adjustable MR Scope,1765
Boomslang Heavy Barrel,15906
Boomslang Legacy,477
Boomslang Player Zero,3000
Boomslang Retro,480
Boomslang Tactical Foregrip,2604
ChemTech Goggles,346
ChemTech Jetpack,1116
ChemTech Mask,162
ChemTech Pants,1065
ChemTech Shirt,407
ChemTech Vest,1128
Chemical Bro Pants,6149
Chinese Pirate Beard,4105
Chinese Pirate Beard - Blond,1282
Chinese Pirate Beard - Brown,1256
Chinese Pirate Beard - Cyan,1249
Chinese Pirate Beard - Green,1290
Chinese Pirate Beard - Orange,1272
Chinese Pirate Beard - Pink,1196
Circuit Breaker,102537
Clawmark Beard,4956
Clawmark Beard - Blond,1234
Clawmark Beard - Brown,1208
Clawmark Beard - Cyan,1277
Clawmark Beard - Green,1166
Clawmark Beard - Orange,1230
Clawmark Beard - Pink,1282
Cog,3861
Combat DJ Helmet,102994
Combat DJ Jacket,99627
Combat DJ Jetpack,94726
Combat DJ Pants,110368
Combat Maniac Bandana,7164
Combat Maniac Cap,5655
Combat Maniac Jetpack,5251
Combat Maniac Shirt,5508
Combat Maniac Shorts,6049
Combat Maniac Tac Vest,4853
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5637
Cyber Aviator Mask,6233
CyberGoth Helmet,2166
CyberGoth Jetpack,2066
CyberGoth Mask,2047
CyberGoth Shorts,2201
CyberGoth T-shirt,2199
CyberGoth Tactical Vest,2271
Devil Horns,1233
Devil Horns - Blond,1246
Devil Horns - Brown,1292
Devil Horns - Cyan,3411
Devil Horns - Green,1387
Devil Horns - Orange,6416
Devil Horns - Pink,1333
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5722
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5158
Double Braided Beard - Blond,2874
Double Braided Beard - Brown,1216
Double Braided Beard - Cyan,1243
Double Braided Beard - Green,1294
Double Braided Beard - Orange,1250
Double Braided Beard - Pink,1199
Dreadhawk,4895
Dreadhawk - Blond,1381
Dreadhawk - Brown,1228
Dreadhawk - Cyan,1254
Dreadhawk - Green,1258
Dreadhawk - Orange,1305
Dreadhawk - Pink,2739
Enforcer Helmet,13286
