Item Name,Estimated Supply
 Kestrel Templar,4915
 Pink Fury Visor,7386
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,6650
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,15581
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,12741
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,14582
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,8615
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,12912
2.5x - 4x Adjustable Advanced Combat Scope for Kite,2230
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,1660
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3301
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,4333
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,6865
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,13253
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,10436
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,9257
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8085
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,1656
8x - 12x KAS Scope,15984
APE-FOOL MASK,6123
AZV 100,15633
AZV 100 Doomed Zero,6637
AZV 100 Heavy Barrel,15540
AZV 100 Legacy,532
AZV 100 Retro,524
AZV 100 Tactical Foregrip,5466
All Stars Bandana,1895
All Stars Tank Top,1839
Alpha Ape Shit Set,9047
Anarchist Helmet,1522
Anarchist Jetpack,1533
Anarchist Shades,1498
Anarchist Shorts,1538
Anarchist T-shirt,1512
Anarchist Tac Vest,1510
BOUNCEBOMBER,15896
BUZZKILLA,7759
Bagged and Tagged,3784
Banana Rekt Republic Set,6653
Berserker Beard,1415
Berserker Beard - Blond,1386
Berserker Beard - Brown,1377
Berserker Beard - Cyan,1389
Berserker Beard - Green,1381
Berserker Beard - Orange,1385
Berserker Beard - Pink,1348
Blue Set,9616
Blue Walker,11148
Boogie Down,18204
Boomslang,15767
Boomslang 4x - 8x Adjustable MR Scope,1741
Boomslang Heavy Barrel,15906
Boomslang Legacy,477
Boomslang Player Zero,3000
Boomslang Retro,480
Boomslang Tactical Foregrip,2604
Chemical Bro Pants,6149
Chinese Pirate Beard,4087
Chinese Pirate Beard - Blond,1259
Chinese Pirate Beard - Brown,1223
Chinese Pirate Beard - Cyan,1215
Chinese Pirate Beard - Green,1276
Chinese Pirate Beard - Orange,1249
Chinese Pirate Beard - Pink,1175
Circuit Breaker,86827
Clawmark Beard,4933
Clawmark Beard - Blond,1199
Clawmark Beard - Brown,1208
Clawmark Beard - Cyan,1259
Clawmark Beard - Green,1152
Clawmark Beard - Orange,1230
Clawmark Beard - Pink,1282
Cog,3861
Combat DJ Helmet,89270
Combat DJ Jacket,85797
Combat DJ Jetpack,76431
Combat DJ Pants,98839
Combat Maniac Bandana,7164
Combat Maniac Cap,5655
Combat Maniac Jetpack,5251
Combat Maniac Shirt,5508
Combat Maniac Shorts,6049
Combat Maniac Tac Vest,3906
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5624
Cyber Aviator Mask,5158
CyberGoth Helmet,2061
CyberGoth Jetpack,2066
CyberGoth Mask,2047
CyberGoth Shorts,2201
CyberGoth T-shirt,2115
CyberGoth Tactical Vest,2233
Devil Horns,1221
Devil Horns - Blond,1235
Devil Horns - Brown,1270
Devil Horns - Cyan,3411
Devil Horns - Green,1369
Devil Horns - Orange,6401
Devil Horns - Pink,1330
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5722
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5131
Double Braided Beard - Blond,2861
Double Braided Beard - Brown,1201
Double Braided Beard - Cyan,1243
Double Braided Beard - Green,1264
Double Braided Beard - Orange,1241
Double Braided Beard - Pink,1107
Dreadhawk,4879
Dreadhawk - Blond,1358
Dreadhawk - Brown,1213
Dreadhawk - Cyan,1237
Dreadhawk - Green,1248
Dreadhawk - Orange,1275
Dreadhawk - Pink,2717
Enforcer Helmet,13286
Enforcer Jetpack,10139
Enforcer Shades,13511
Enforcer Shirt,10175
Enforcer Shorts,13154
Enforcer Vest,17026
