Item Name,Estimated Supply
 Kestrel Templar,4954
 Pink Fury Visor,7400
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,6650
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,15581
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,12741
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,14582
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,8615
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,12912
2.5x - 4x Adjustable Advanced Combat Scope for Kite,2230
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,7730
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3350
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,4333
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,6865
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,13815
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,10436
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,9543
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8160
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,3628
8x - 12x KAS Scope,15984
APE-FOOL MASK,13634
APE-FOOL'S GOLD MASK,34
AZV 100,15633
AZV 100 Doomed Zero,6650
AZV 100 Heavy Barrel,15540
AZV 100 Legacy,534
AZV 100 Retro,524
AZV 100 Tactical Foregrip,5466
All Stars Bandana,1895
All Stars Tank Top,1840
Alpha Ape Shit Set,85940
Anarchist Helmet,1522
Anarchist Jetpack,1533
Anarchist Shades,1498
Anarchist Shorts,1538
Anarchist T-shirt,1512
Anarchist Tac Vest,1510
BOUNCEBOMBER,15896
BUZZKILLA,7985
Bagged and Tagged,3859
Banana Rekt Republic Set,88065
Berserker Beard,1513
Berserker Beard - Blond,1430
Berserker Beard - Brown,1437
Berserker Beard - Cyan,1425
Berserker Beard - Green,1439
Berserker Beard - Orange,1449
Berserker Beard - Pink,1433
Blue Set,9645
Blue Walker,11229
Boogie Down,18204
Boomslang,15767
Boomslang 4x - 8x Adjustable MR Scope,2201
Boomslang Heavy Barrel,15906
Boomslang Legacy,477
Boomslang Player Zero,3266
Boomslang Retro,480
Boomslang Tactical Foregrip,2604
ChemTech Goggles,86352
ChemTech Jetpack,79528
ChemTech Mask,81967
ChemTech Pants,76799
ChemTech Shirt,78846
ChemTech Vest,63103
Chemical Bro Pants,7169
Chinese Pirate Beard,4133
Chinese Pirate Beard - Blond,1328
Chinese Pirate Beard - Brown,1290
Chinese Pirate Beard - Cyan,1293
Chinese Pirate Beard - Green,1323
Chinese Pirate Beard - Orange,1332
Chinese Pirate Beard - Pink,1218
Circuit Breaker,103161
Clawmark Beard,5004
Clawmark Beard - Blond,1286
Clawmark Beard - Brown,1272
Clawmark Beard - Cyan,1331
Clawmark Beard - Green,1213
Clawmark Beard - Orange,1283
Clawmark Beard - Pink,1340
Cog,4935
Combat DJ Helmet,104695
Combat DJ Jacket,101432
Combat DJ Jetpack,97699
Combat DJ Pants,111732
Combat Maniac Bandana,8291
Combat Maniac Cap,7345
Combat Maniac Jetpack,7677
Combat Maniac Shirt,7453
Combat Maniac Shorts,7952
Combat Maniac Tac Vest,6195
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5655
Cyber Aviator Mask,6233
CyberGoth Helmet,2166
CyberGoth Jetpack,2066
CyberGoth Mask,2047
CyberGoth Shorts,2201
CyberGoth T-shirt,2199
CyberGoth Tactical Vest,2271
Devil Horns,1292
Devil Horns - Blond,1298
Devil Horns - Brown,1335
Devil Horns - Cyan,3411
Devil Horns - Green,1430
Devil Horns - Orange,6454
Devil Horns - Pink,1391
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5722
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5200
Double Braided Beard - Blond,2893
Double Braided Beard - Brown,1248
Double Braided Beard - Cyan,1299
Double Braided Beard - Green,1336
Double Braided Beard - Orange,1298
Double Braided Beard - Pink,1254
Dreadhawk,4940
Dreadhawk - Blond,1417
Dreadhawk - Brown,1272
Dreadhawk - Cyan,4457
Dreadhawk - Green,1307
Dreadhawk - Orange,1341
Dreadhawk - Pink,2801
Enforcer Helmet,13328
Enforcer Jetpack,10170
Enforcer Shades,13566
Enforcer Shirt,10227
Enforcer Shorts,13191
Enforcer Vest,17039
Enhanced Compensator for the AZV 100,15424
Enhanced Compensator for the Boomslang,8536
Enhanced Compensator for the Hawk,10435
Enhanced Compensator for the Ichnya,8767
Enhanced Compensator for the Kasper,4625
Enhanced Compensator for the Kelowna,9628
Enhanced Compensator for the Kestrel,13814
Enhanced Compensator for the Kite,12699
Enhanced Compensator for the Kochi,11041
Enhanced Compensator for the M4 Commodore,14709
Enhanced Compensator for the Mavinga,13001
Enhanced Compensator for the Osprey,2627
Enhanced Compensator for the Partisan,4555
Enhanced Compensator for the Pierser,254
Enhanced Compensator for the Proton,2625
Enhanced Compensator for the TAP9,8168
Enhanced Compensator for the Tacoma,15652
Enhanced Compensator for the Terikon,8769
Enhanced Compensator for the Type 227,5966
Enhanced Compensator for the Vulture,10653
Enhanced Compensator for the Woodpecker,15733
Fire and Flex,62948
Flenser,15386
Flenser ChemTech,75518
Flenser Heavy Barrel,12920
Flenser Legacy,517
Flenser Mad Biker,8680
Flenser Retro,554
Flip the Salute,3043
GHOST,7980
Give Peace a Chance,1636
Going Apeshit,67289
Green Maze,5036
HAMMERHEADS,13835
HOOKSHOT,8672
Hawk,8669
Hawk 4x - 8x Adjustable MR Scope,8564
Hawk Anarchist,1517
Hawk Heavy Barrel,9628
Hawk Legacy,549
Hawk Retro,493
Hawk Tactical Foregrip,9139
"Hear That, B*tch?",3221
Hump for Dominance,77605
I'm Fine Skin for the Kelowna,1509
I'm Fine Skin for the Kestrel,131
I'm Fine Skin for the M4 Commodore,33168
I'm Fine Skin for the Proton,1277
Ichnya ,15905
Ichnya 4x - 8x Adjustable MR Scope,12742
Ichnya 8x - 12x Adjustable LR Scope,15582
Ichnya Covfefe,9720
Ichnya Heavy Barrel,8616
Ichnya Legacy,569
Ichnya Retro,605
Ichnya Tactical Foregrip,8042
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5323
Impact Junkie Jetpack,5311
