Item Name,Estimated Supply
 Kestrel Templar,4899
 Pink Fury Visor,7386
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,1686
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,15581
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,12741
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2749
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,8071
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,12574
2.5x - 4x Adjustable Advanced Combat Scope for Kite,1686
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,894
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3245
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,4333
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,1508
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,4579
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,10436
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,3520
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8054
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,1624
8x - 12x KAS Scope,5626
AZV 100,15633
AZV 100 Doomed Zero,6493
AZV 100 Heavy Barrel,15540
AZV 100 Legacy,532
AZV 100 Retro,491
AZV 100 Tactical Foregrip,1588
All Stars Bandana,1879
All Stars Tank Top,1823
Anarchist Helmet,1522
Anarchist Jetpack,1453
Anarchist Shades,1442
Anarchist Shorts,1490
Anarchist T-shirt,1510
Anarchist Tac Vest,1472
BOUNCEBOMBER,12729
BUZZKILLA,7580
Bagged and Tagged,3732
Berserker Beard,1381
Berserker Beard - Blond,1331
Berserker Beard - Brown,1335
Berserker Beard - Cyan,1348
Berserker Beard - Green,1316
Berserker Beard - Orange,1314
Berserker Beard - Pink,1337
Blue Set,9546
Blue Walker,11112
Boogie Down,18204
Boomslang,15579
Boomslang 4x - 8x Adjustable MR Scope,1717
Boomslang Heavy Barrel,2443
Boomslang Legacy,454
