Item Name,Estimated Supply
 Kestrel Templar,4986
 Pink Fury Visor,7409
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,6650
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,15581
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,12741
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,14582
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,8615
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,12912
2.5x - 4x Adjustable Advanced Combat Scope for Kite,2230
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,7730
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3405
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,4333
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,6865
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,13815
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,10436
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,9543
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8245
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,3628
8x - 12x KAS Scope,15984
APE-FOOL MASK,13634
APE-FOOL'S GOLD MASK,34
AZV 100,15633
AZV 100 Adaptive Barrel,159
AZV 100 Doomed Zero,6650
AZV 100 Heavy Barrel,15540
AZV 100 Legacy,534
AZV 100 Pilot,5585
AZV 100 Retro,524
AZV 100 Tactical Foregrip,5466
All Stars Bandana,1895
All Stars Tank Top,1840
Alpha Ape Shit Set,95783
Anarchist Helmet,1522
Anarchist Jetpack,1533
Anarchist Shades,1507
Anarchist Shorts,1538
Anarchist T-shirt,1512
Anarchist Tac Vest,1547
BOUNCEBOMBER,15896
BUZZKILLA,8057
Bagged and Tagged,3914
Banana Rekt Republic Set,97321
Berserker Beard,1568
Berserker Beard - Blond,1487
Berserker Beard - Brown,1499
Berserker Beard - Cyan,1499
Berserker Beard - Green,1481
Berserker Beard - Orange,1489
Berserker Beard - Pink,1485
Blue Set,9645
Blue Walker,11282
Boogie Down,18204
Boomslang,15767
Boomslang 4x - 8x Adjustable MR Scope,2201
Boomslang Heavy Barrel,15906
Boomslang Legacy,477
Boomslang Player Zero,3266
Boomslang Retro,480
Boomslang Tactical Foregrip,2604
ChemTech Goggles,94106
ChemTech Jetpack,85909
ChemTech Mask,87648
ChemTech Pants,85273
ChemTech Shirt,83579
ChemTech Vest,71857
Chemical Bro Pants,7169
Chinese Pirate Beard,4186
Chinese Pirate Beard - Blond,1365
Chinese Pirate Beard - Brown,1338
Chinese Pirate Beard - Cyan,1343
Chinese Pirate Beard - Green,1383
Chinese Pirate Beard - Orange,1361
Chinese Pirate Beard - Pink,1291
Circuit Breaker,105267
Clawmark Beard,5043
Clawmark Beard - Blond,1343
