Item Name,Estimated Supply
 Kestrel Templar,4915
 Pink Fury Visor,7400
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,6650
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,15581
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,12741
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,14582
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,8615
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,12912
2.5x - 4x Adjustable Advanced Combat Scope for Kite,2230
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,7730
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3315
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,4333
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,6865
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,13253
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,10436
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,9543
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8115
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,3628
8x - 12x KAS Scope,15984
APE-FOOL MASK,13634
APE-FOOL'S GOLD MASK,11
AZV 100,15633
AZV 100 Doomed Zero,6637
AZV 100 Heavy Barrel,15540
AZV 100 Legacy,534
AZV 100 Retro,524
AZV 100 Tactical Foregrip,5466
All Stars Bandana,1895
All Stars Tank Top,1840
Alpha Ape Shit Set,42377
Anarchist Helmet,1522
Anarchist Jetpack,1533
Anarchist Shades,1498
Anarchist Shorts,1538
Anarchist T-shirt,1512
Anarchist Tac Vest,1510
BOUNCEBOMBER,15896
BUZZKILLA,7845
Bagged and Tagged,3823
Banana Rekt Republic Set,55355
Berserker Beard,1449
Berserker Beard - Blond,1411
Berserker Beard - Brown,1404
Berserker Beard - Cyan,1412
Berserker Beard - Green,1407
Berserker Beard - Orange,1410
Berserker Beard - Pink,1403
Blue Set,9640
Blue Walker,11174
Boogie Down,18204
Boomslang,15767
Boomslang 4x - 8x Adjustable MR Scope,1779
Boomslang Heavy Barrel,15906
Boomslang Legacy,477
Boomslang Player Zero,3000
Boomslang Retro,480
Boomslang Tactical Foregrip,2604
ChemTech Goggles,30387
ChemTech Jetpack,33006
ChemTech Mask,29618
ChemTech Pants,34717
ChemTech Shirt,29053
ChemTech Vest,23882
Chemical Bro Pants,6149
Chinese Pirate Beard,4105
Chinese Pirate Beard - Blond,1282
Chinese Pirate Beard - Brown,1259
Chinese Pirate Beard - Cyan,1257
Chinese Pirate Beard - Green,1300
Chinese Pirate Beard - Orange,1278
Chinese Pirate Beard - Pink,1196
Circuit Breaker,103161
Clawmark Beard,4956
Clawmark Beard - Blond,1234
Clawmark Beard - Brown,1230
Clawmark Beard - Cyan,1293
Clawmark Beard - Green,1168
Clawmark Beard - Orange,1256
Clawmark Beard - Pink,1282
Cog,3861
Combat DJ Helmet,104127
Combat DJ Jacket,101057
Combat DJ Jetpack,96889
Combat DJ Pants,110368
